1,Squirrel,1000,10,50,100,500
2,Rabbit,1100,11,60,120,600
3,Bear,1200,12,55,110,525
4,Parrot,1250,12,65,120,650
5,Camel,1350,14,70,125,550
6,Turtle,1400,13,65,130,650
7,Donkey,1500,15,80,150,600
8,Otter,1600,15,85,170,850
9,Monkey,1650,16,85,160,800
10,Sloth,1700,16,80,160,800
11,Fox,1750,17,92,175,875
12,Armadillo,1750,17,90,180,900
13,Zebra,1800,18,90,180,900
14,Kangaroo,1900,19,95,190,950
15,Wolf,2100,23,105,210,1050
16,Tiger,2200,22,110,220,1100
17,Peacock,2300,21,115,230,1150
18,Giraffe,2300,21,115,230,1150
19,Cheetah,2400,24,120,240,1200
20,Panda,2400,24,130,245,1300
21,Elephant,2500,25,120,250,1450
22,Lion,2600,26,135,265,1600
23,Hyena,2700,28,150,280,1650
24,Horse,2750,29,165,295,1750
25,Koala,2850,30,175,305,1900
26,Frog,3000,32,190,320,2000
